weeks	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Candidatus_Nanopelagicaceae	Corynebacteriaceae	Corynebacteriales_unclassified	Mycobacteriaceae	Nocardiaceae	Dermabacteraceae	Dermacoccaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Dysgonamonadaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Chitinophagaceae	Flavobacteriaceae	Candidatus_Gastranaerophilales_unclassified	Chlamydiaceae	Alicyclobacillaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Paenibacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Brucellaceae	Rhizobiaceae	Rhodobacteraceae	Rhodospirillales_unclassified	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	Sutterellaceae	Chromobacteriaceae	Neisseriaceae	Desulfovibrionaceae	Campylobacteraceae	Succinivibrionaceae	Idiomarinaceae	Pseudoalteromonadaceae	Cardiobacteriaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Pectobacteriaceae	Yersiniaceae	Halomonadaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Spirochaetaceae	Synergistaceae	Mycoplasmataceae	Akkermansiaceae	Debaryomycetaceae	Saccharomycetaceae	Malasseziaceae	Cryptococcaceae
7	0	0.00845	23.75437	0	0	0	0	0	0	0	0	0	0	0	0	0.19944	0	0	0.21213	0	0	0	0	0.04267	0	0.0061	0	0	0	0	0	0	0.01083	0	0	0.83773	0	0	0.36486	0.01929	0	19.729210000000002	0	0	2.48894	0	0	0	0.00398	0	0	0	0.02342	11.91446	0	0	0	0.13284	0.00119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.243120000000005	0	0	0	0	0	0	0	0.0036	0	1e-4	0	0	0	0	0	0.0032600000000000003	0	0	0	0
7	0	0	0.03356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023	0	0.00815	0	0	0	0	0	0	0	0	0	0.07443999999999999	0	0	0.79042	0.0021899999999999997	0	0	0	0	0	0	0	0	0.00698	0	0	0	0.02108	0	0	0	0	0.0266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.03011	0	0	0	0	0	0	0	0	0.00417	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0.0049	0	0	0	0	0	0	0	0	0	0	0.00121	0	0	0	0	70.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0041600000000000005	0	0.00227	0	0	0	0	0	0	0	0	0	0	0	0.39924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.380209999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0.56034	72.88733	0	0.0037	0.00609	0	0	0	0	0	0.10774	0	0.0151	0.00386	12.70111	0.36024	0	0.41876	0	0	0	0	0	0	4.7000000000000004e-4	0	0	0	0	0	0.03197	0.0020399999999999997	0	0	1.3529200000000001	0	0	2.09594	0.73445	0	4.229509999999999	0.02285	0	0.1647	0	0	3.1e-4	0.23448000000000002	0	0	0	0.11531	0.1651	0	0	0	1.2693	0.00514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43225	0	0	0	0	0	0	0.00845	0	0.04362	0	0	0	0	0	0	0.0269	0	0	0	0
11	0	1.0845799999999999	1.33261	0	0	0	0	0	0	0	0	0.1834	0	0.00107	0.0107	0	0.00847	0	0.0226	0	0	0	0	0	0	0.04745	0	0	0	0	0	0	0.37919	0	0	0.21252	0	4.3e-4	0.08893999999999999	1.13381	0	10.29599	0	0	0.9996799999999999	0	0	0	0.00443	0	0	0	0	5.200000000000001e-4	0	0	0	2.19617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.77592	0	0	0	0	0	0.00557	0.20396	0	0	0.0035700000000000003	0	0	0	0	0	0.00842	0	0	0	0
12	0	0.2563	1.45449	0	0	0	0	0	0	0	0	0.16371	0	0	5.7e-4	0.1887	0	0	0.1032	0	0	0	0	0.00854	0	0.03709	0	0	0	0	0	0	0.09562000000000001	0	0	0.3524	0	0	0.19252	0.00149	0	3.24591	0	0	2.45287	0	0	0	0	0	0	0	0	0.04392	0	0	0	2.3325400000000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.57813	0	0	0	0	0	0.00133	0.48563	0	0	0.00504	0	0	0	0	0	0	0	0	0	0
12	0	0.09506	0.8745200000000001	0	0	0	0	0	0	0	0	0.02677	0	0	0.007529999999999999	0.01595	0	0	0.02815	0	0	0	0	0	0	0.00337	0	0	0	0	0	0	0	0.18048	0	0.01031	0	0	25.21823	0.00614	0.0022600000000000003	0.5143800000000001	0	0	13.186910000000001	0	0	0	0.032119999999999996	0	0	0	0	0	0	0	0	5.73217	0	0	4.66879	0	0	0	0	0	0	0	0	0	0	0	0	0.44365	0	0	0	0	0	0	0	48.86735	0	0	0	0	0	0.00106	0	0	6.900000000000001e-4	4.7000000000000004e-4	0	0	0	0	0	0.08362	0	0	0	0
12	0	0.013640000000000001	0.16427	0	0	0	0	0	0	0	0	0.052039999999999996	0	0	9.599999999999999e-4	9.599999999999999e-4	0	0	0.12985	0	0	0	0	0.02628	0	0.0019399999999999999	0	0	0	0	0	0	0	0	0	0.03942	0	0	37.92903	0	2.3999999999999998e-4	0.25758000000000003	0	0	21.00799	0	0	0	0.0034799999999999996	0	0	0	0	0	0	0	0	12.870510000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07757	0	0	0	0	0	0	0	27.41872	0	0	0	0	0	4.3e-4	0	0	0.00479	2.9e-4	0	0	0	0	0	0	0	0	0	0
12	0	0.20382	14.12103	0	0.0013599999999999999	0	0	0	0	0	0	0.69929	0	0	6.7e-4	0	0.0056700000000000006	0	0.53414	0	0	0	0	0	0	0.00935	0	0	0	0	0	0	0.00135	0	0	0.00144	0	0	0.1662	4.13816	0	1.4177799999999998	0	0	0.02597	0	0	0	2.1419099999999998	0	0	0	0	7.7788	0	0	0	2.08336	0	0	0.0010199999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.66033	0	0	0	0	0	6.5e-4	0	0	0	0	0	0	0	0	0	0.007679999999999999	0	0	0	0
12	0	8.59154	85.88985	0	0	0	0	0	0	0	0	0.05015	0	0	0	0.01035	0	0	0.00787	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012900000000000001	0	0	0.04324	0	0	1.45569	0	0	0.0855	0	0	0.52942	0	0	0	0.047889999999999995	0	0	0.00825	0.00511	2.0643700000000003	0	0	0	0.27728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9129700000000001	0	0	0	0	0	0	0.019209999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0
12	0	0.39503	87.56449	0	0	0.00297	0	0	0	0	0	0.034260000000000006	0	0	0.0018899999999999998	0	0.28631	0	0.22633000000000003	0	0	0	0	0	0	0.00251	0	0	0	0	0	0.00645	1.8e-4	0	0	0.07531	0	0	5.45785	2.20341	0	1.5175299999999998	0	0	0.00658	0	0	0	0.48418	0	0	0.04276	0.33382	0.29739	0	0	0	0.0492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0039200000000001	0	0	0	0	0	0	0	0	0	0	0.00761	0	0	0	0	0	0	0	0	0
13	0	5.1637699999999995	32.01984	0	0.0037600000000000003	0	0	0	0	0	0	0.012759999999999999	0	0	0.02099	0.02418	0.00346	0	10.38118	0	0	0	0	0	0	0.08404	0	0	0	0	0	0.04788	0.06254	0	0	0.00263	0	2.7e-4	24.066370000000003	0.46196000000000004	0	0.77162	0	0	0.10138	0	0	0	0.59102	0	0	0.00235	0	0.01916	0	0	0	0.08192999999999999	0.00137	0	0.00921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.95808	0	0	0	0	0	0	0.0019399999999999999	0	0	0	0	0	0	0	0	0.1063	0	0	0	0
13	0	0.33865	89.37005	0	0.00221	0	0	0	0	0	0	0.00197	0	0	0	0.01461	0.00151	0	0.82175	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00224	0	0	0.08481	0	0	1.74289	0.06998	0	0.12705999999999998	0	0	0.0422	9e-4	0	0	2.08117	0	0	0.00274	0.01888	0.8680100000000001	0	0	0	0.05525	2.9999999999999997e-5	0	0.00492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3466	0	0	0	0	0	0	0.00158	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0.14834	27.08042	0	0.0045	0	0	0	0	0	0	0.009590000000000001	0	0.009640000000000001	0.02096	0.03457	0.00107	0	6.07034	0	0	0	0	5.099999999999999e-4	0	8.2e-4	0	0	0	0	0	0.015819999999999997	0.0069	0	0	0.6028600000000001	0	0	0.45558000000000004	0.8438	0	0.22094	0	0	21.56464	0	0	0	0.0047799999999999995	0	0	0.0027	0	23.74642	0	0	0	9.96805	5.5e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049700000000000005	0	0	0	0	0	9.118	0	0	0	0	0	0	0.03893	0	0.0243	0	0	0	0	0	0	0	0	0	0	0
13	0	0.01735	0.58622	0	0	1.5e-4	0	0	0	0	0	0	0	0	0.0020399999999999997	0	0	0	0.00367	0	0	0	0	0.01056	0	0.00119	0	0	0	0	0	0	0	0	0	0.0076	0	0	6.67335	29.616090000000003	0	0.11935	0	0	0.008790000000000001	0	0	0	31.64392	0	0	0	1.91793	0.18898	0	0	0	3.11898	0.01678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.066110000000002	0	0	0	0	0	2.3999999999999998e-4	0	0	0	7.2e-4	0	0	0	0	0	0	0	0	0	0
13	0	0.05045	4.2284	0	0	0	0	0	0	0	0	0.026860000000000002	0	0	0.0018600000000000001	0	0	0	7.16714	0	0	0	0	0.07195	0	0.01158	0	0	0	0	0	0	0.01045	0	0	0.16865	0	0	0.19512000000000002	2.93083	0	0.32095	0	0	0.01158	0	0	0	0	0	0	0	0	0.01266	0	0	0	5.63645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.15505999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0.21695	80.10441999999999	0	0.04455	0.0018399999999999998	0	0	0	0	0	0.00233	0	0	0.0085	0	0	0	10.95995	0	0	0	0.02816	0.016130000000000002	0	0.00396	0	0	0	0	0	0	0.0028699999999999997	0	0	0.1356	0	0.0021	0.01823	0	0	0.15962	0	0	0.00971	0	0	0	0.00826	0	9.699999999999999e-4	0	0	0.00234	0	0	0	0.06815	0.04652	0.02888	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.12753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0	0.06573	0	0	0	0	0	0	0	0	0	0	0.00412	0	0	0	0	0	0	0.00731	0	0	0	1e-4	0	0	0	0	0	0	0	0	0	0	0.04211	0	0	1.04502	0	0	0.00692	0	0	2.73759	0	0	0	0.00489	0	0	0	0.018930000000000002	0	0	0	0	0.32272	0	0	0	0	0	0	0.09766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.64423000000001	0	0	0	0	0	0	0.0026899999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0
14	0	0.06417	93.8574	0	0	0.00489	0	0	0	0	0	0.0194	0	0	6.6e-4	0.005370000000000001	0	0	0.61926	0	0	0	0	0.01105	0	0.0043100000000000005	0	0	0	0	0	0.00851	0.012980000000000002	0	0	0.31705	0	0	0.09029	0.09691	0	1.0351	0	0	0.0015	0	0	0	0.029589999999999998	0	0	0	0	2.3999999999999998e-4	0	0	0	0.11060999999999999	0.010409999999999999	1.8999999999999998e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6918300000000004	0	0	0	0	0	0.0018399999999999998	0	0	0.00375	0.00266	0	0	0	0	0	0	0	0	0	0
14	0	9.1e-4	6.23163	0	0.0042	0	0	0	0	0	0	0.00466	0	0.53696	0	0	0	0	0.02769	0	0	0	0	0	0	0.0123	0	0	0	0	0	0	0.01275	0	0	2.51611	0	0	2.20207	0.0011099999999999999	0	2.43629	0	0	0.11257	0	0	0	0	0	0	0	0	0.01143	0	0	0	67.34217	1.4e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.5412	0	0	0	0	0	0.0034200000000000003	0	0.00125	0	0.00115	0	0	0	0	0	0	0	0	0	0
14	0	0.10277	76.58325	0	0.2851	0	0	0	0	0	0	0.00101	0	0	0.00176	21.52713	4.3e-4	0	0.19682	0	0	0	0	0	0	0.02058	0	0	0	0	0	0	0.0018399999999999998	0	0	0.15133	0	1.1e-4	0.10117000000000001	0.34571999999999997	0	0.07612999999999999	0	0	0.00406	0	0	0	0.00406	0	0	0.00615	0.01064	0.3015	0	0	0	0.006959999999999999	0	0	0	0	0	0	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24265	0	0	0	0	0	2.9e-4	0	0	0	0	0	0	0	0	0	0.02232	0	0	0	0
15	0	0.02779	26.78336	0	0.18145999999999998	0	0	0	0	0	0	0	0	0	0	5.7098	0.33291	0	33.69623	0.00735	0	1.65707	0	0.013630000000000001	3.91981	0.60844	0	0	0	0	0	0	0	0	0	0	0	0	0.01888	0	0	0.07203999999999999	0	0	0.30617	0	0	0	1.81202	0	0	0	14.40355	0.23623000000000002	0	0.01198	0	0.01826	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0021	0	0	0.5465300000000001	0	0	0	0	0	0	9.63439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0.00895	0	0	0	0	0	0	0	0	0	0.03561	0	0	0	0	0	0	0.00854	0	0.0071	0	0	0	0	0.033460000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.07366	0	0	0	0	0	0.02366	0	0	0	0.00331	0	0	0	34.12546	0	0	0	0	0.08165	0	0	6.2e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.59646	0	0	0	0	0.0015199999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0.00257	46.88971	0	0	0	0	0	0	0	0	0.051820000000000005	0	0.03444	0.00176	0.89325	0	0	0.1949	0	0	0	0	0.05499	0.008790000000000001	0	0	0	0	0	0	0	0.0014199999999999998	0	0	0	0	0	0.58191	0.43823	0	0.25406999999999996	0	0	0	0	0	0	0.05271	0	0	0	0.01835	0	0	0	0	6.99397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.50016	0	0	0	0	0	0	0.026950000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	4.5999999999999996e-4	81.55721	0	0	0	0	0	0	0	0	0.050789999999999995	0	0.12127	0	0.00323	0	0	0	0	0	0	0	0	2e-4	0	0	0	0	0	0	0	0	0	0	18.044810000000002	0	0	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08678999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13061	0	0	0.0016600000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0.89836	47.67066	0	0	0	0	0	0	0	0	0	0	0	0	0.68028	0.24279	0	18.74556	0	0	0	0	0.01779	0	3.4	0	0	0	0	0	0	0	0	0	0.01026	0	0	0	0.044039999999999996	0	0.01594	0	0	0	0	0	0	1.26189	0	0	0	0.24147	0.04579	0	0	0	8.689919999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.02435	0	0	0	0	0	0	0.01089	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	13.75221	0	0	0	0	0	0	0	0	0.00674	0	0.00856	0	0	0	0	0.00784	0	0	0	0	0	0	5.6e-4	0	0	0	0	0	0	0	0	0	0.02248	0	0	0.88374	0	0	0.00105	0	0	0.06429	0	0	0	0	0	0	0	0.00116	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.23898	0	0	0	0	0.006509999999999999	0	0.0018800000000000002	0	0	0	0	0	0	0	0	0	0	0	0	0
16	0	0	0.04912	0	0	0	0	0	0	0	0	0.00758	0	0	0	0.02307	0	0	0.053489999999999996	0	0	0	0	1.43165	0	1.0971	0	0	0	0	0	0	0	0	0	0.029310000000000003	0	0	0.28365	0.00195	0	0.07472999999999999	0	0	0	0	0	0	0.009340000000000001	0	0	0	0.02281	0	0	0	0	1.7821099999999999	0	0	0	0	0	0	0	0.00434	0	0	0	0	0	0	0	0.012830000000000001	0	0	0	0	0	0	0	95.01755	0	0	0	0	0	0	0.06527000000000001	0.02903	0.00509	0	0	0	0	0	0	0	0	0	0	0
16	0	0.04711	23.62014	0	0	0	0	0	0	0	0	0.005	0	0.01096	0.0611	0	0.58762	0	4.656680000000001	0	0	0	0	0.91445	15.769420000000002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87603	0	2.30742	0.00494	0	0.14505	0	0.01766	0.68281	5.310980000000001	0	0	0.04015	4.73252	0.08145	0.011609999999999999	0	0	0.6452600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02725	0	0	0	0	0	0	0	0	0	38.90555	0	0	0	0	0	0	0.53885	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0.10905999999999999	42.41905	0	0.00848	0	0	0	0	0	0	1.02849	0	3.5e-4	0.00349	0.008329999999999999	0	0	0.058839999999999996	0	0	0	0	0.04097	0	0	0	0	0	0	0	0	0.0502	0	0	0.39032	0	0	0.24481999999999998	0.66041	0	1.42544	0	0	3.20015	0	0	0	0.00209	0	0	0	0	0.029560000000000003	0	0	0	7.094130000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.21797	0	0.00103	0	0	0	0	0.0068	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0.14659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.73742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08466	0	0	3.6784199999999996	0	0	0	0	0	0	0	0	0	0	0	0	0.54077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.8046	0	0	0	0	0	0	0.007540000000000001	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	9.699999999999999e-4	0.06702999999999999	0	0	0	0	0	0	0	0	0.02086	0	0.0060799999999999995	0	0.0023	0	0	0.0027300000000000002	0	0	0	0	0.22494	0	0	0	0	0	0	0	0	0.03132	0	0	1.86926	0	0.006840000000000001	0	4.3463199999999995	0	0.3286	0	0	8.96842	0	0	0	0.00187	0	0	0	0	0	0	0	0	37.36313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54382	0	0	0	0	0	0	0	36.13187	0	0	0	0	0	0	10.07127	0	0	0	0	0	0	0	0	0.01236	0	0	0	0
17	0	0.0032700000000000003	64.98796999999999	0	0	0	0	0	0	0	0	0.03412	0	0	0	0	5.3e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00792	0	0	0.17941	0	0	0.002	1.45144	0	0.18367	0	0	0.04356	0	0	0	0.00144	0	0	0	0	0	0	0	0	0.032310000000000005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.07101	0	0	0	0	0	0	0.00135	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0.029169999999999998	5.59865	0	0	0	0	0	0	0	0	0.00233	0	0	0.02306	0.08547	0.06505	0	48.031690000000005	0	0	0	0	8.43351	0	0	0	0	0	0	0	0	0.007090000000000001	0	0	0.29175999999999996	0	0	0.2712	0.0227	0	0.41761000000000004	0	0	0.10282999999999999	0	0	0	26.5672	0	0	0.0758	3.8265599999999997	3.47914	0.65357	0	0	0.7510600000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2642799999999998	0	0	0	0	0	2.2999999999999998e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0.00358	0.00732	0	0.00575	0	0	0	0	0	0	5.3e-4	0	0.03611	0	0	0	0	0.00433	0	0	0	0	0	0.008620000000000001	0.0010400000000000001	0	0	0	0	0	0	5.099999999999999e-4	0	0	0.07564	0	0	0.043789999999999996	0	0	0.011590000000000001	0	0	0	0	0	0	0	0	0	0	0.004070000000000001	0	0	0	0	7.938	0.01061	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01208	0	0	0	0	0	0	0	0	91.81945	0	0	0	0	0	0	0.016919999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0.13214	0	0	0	0	0	0	0	0	0	0	0.0027300000000000002	0	0.0105	0	0	0.0201	0	0	0	0	0	0	0.00228	0	0	0	0	0	0	0	0	0	0.13784000000000002	0	0	1.24262	0.03102	0	0.0026100000000000003	0	0	0	0	0	0	0.01804	0	0	0	8e-4	0	0	0	0	22.81309	0.01878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.56745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0	0.26359	0	0	0	0	0	0	0	0	0	0	0	0	0.30243000000000003	0	0	54.194140000000004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11199999999999999	0	0	0.01712	0	0	2.98487	0	0	0	1.67412	0	0	0	0	0	0	0	0	1.17553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.27619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	0	0.00732	14.958089999999999	0	3.7999999999999997e-4	0	0	0	0	0	0	0.00316	0	0.006529999999999999	0.01489	0.00576	2.10758	0	23.760189999999998	0	0.004370000000000001	0	0	0.3247	0.4019	0.01583	0	0	0	0	0	0	0.02586	0	0	0.03295	0	0.00387	0.006220000000000001	0.00144	0	0.19089	0	0	1.5012299999999998	0	0.34793	1.29845	17.14818	0	0	0.057929999999999995	29.84233	0.44071000000000005	2.69158	0.00148	0	0.29829	0	0	0	0	0	0	0	0	0	0	0.011470000000000001	0	0	0	0	0.009040000000000001	1.08053	0	0	0	0	0	0	2.50352	0	0	0	0	0	0	0.24031999999999998	0	0	0	0	0	0	0	0	0.65509	0	0	0	0
19	0	0.80418	37.08607	0	0	0.00293	0	0	0.03888	0	0	0	0.01258	0	0.0029100000000000003	0.02588	0.28597	0	21.0034	0	0	0	0	0	0	10.51299	0	0	0	0	0	0	0	0	0	0.11748	0	0	7.3314	0.07786	0	0.1036	0	0	0.01154	0	0	0	0.0279	0	0	0	0.0028	0	0	0	0	0.58509	0.02083	0	0.0023899999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.93111	0	0	0	0	0	0	0.0122	0	0	0	0	0	0	0	0	0	0	0	0	0
19	0	0	1.47366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.99478	0	0	0.00246	0	0	0.41571	2.61787	0	0	0	0	0	0	0.00436	0	0	0	0	0.00328	0	0.017580000000000002	0	0.09501	0	0	0.00528	0	0	0.01223	0.12015999999999999	2.7e-4	0	0	0.45668000000000003	0	0.01708	0	0	0.3764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00312	0	0	0	0	0	0	44.03484	0	0	0	0	0	0	0.25879	0.01162	0.00589	0	0.00491	0	0	0	0	0.06801	0	0	0	0
19	0	0.11232	48.513940000000005	0	0	0	0	0	0	0	0	0.00349	0	0	0.12503	0.032639999999999995	0.29133000000000003	0	0.57406	0	0	0	0	0	0	0.07087	0	0	0	0	0	0	0.01226	0	0	0.10469	0	0	1.6674200000000001	2.38634	0	0.21056999999999998	0	0	0.014280000000000001	0	0.01924	0	6.861680000000001	0	0	0.00266	0.002	0.57808	0	0	0	0.70576	0.007909999999999999	0	0.00366	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0020800000000000003	0	0	0	0	0	0	0.94453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.75315	0	0	0	0
19	0	0.18256	98.27033	0	0	0	0	0	0	0	0	5.5e-4	0.00195	0.00103	0	0.01374	0.02364	0	0.5059600000000001	0	0	0	0	0	0.00389	0.0071	0	0	0	0	0	0	0	0	0	0.0345	0	0	0.00346	0.00555	0	0.1257	0	0	0.0033	0	0	0	0.06473999999999999	0	0	0	0.00952	0.03733	0	0	0	0.03285	6.1e-4	0	6.1e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66142	0	0	0	0	0	0	0.00955	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0.026160000000000003	16.79873	0	0.01871	0	0	0	0	0	0	0	0	0.00173	0	3.1987	0.00207	0	41.58582	0	0	0	0	0.01469	0	4.90603	0	0	0	0	0	0	0	0	0	0.01804	0	0	0.04796	0	0	0	0	0	0.15489	0	0	0	0.76225	0	0	0	16.85781	0.028419999999999997	0	0	0	0.06056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029269999999999997	0	0	0	0	0	0	15.48815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0.16012	93.48505	0	0	0	0	0	0	0	0	0.00173	0	0.01435	0.06542	3.3031699999999997	0	0	0.5374399999999999	0	0	0	0	3.3999999999999997e-4	0	0.00645	0	0	0	0	0	0	0	0	0	0.055389999999999995	0	0	0.18818	0.01835	0	0.24151	0	0	0.04021	0	0	0	0	0	0	0	0	0	0	0	0	0.53315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.099999999999999e-4	0	0	0	0	0	1.3030899999999999	0	0	0	0	0	0	0.04554	0	0	0	0	0	0	0	0	0	0	0	0	0
20	0	0.0462	42.763690000000004	0	0.06494	0	0	0	0	0	0	0	0	0	0	6.98188	0.07505	0	2.22638	0	0	0	0	0	0	1.5009700000000001	0	0	0	0	0	0	0	0	0	0.01871	0	0	0.56601	0	0	0.00143	0	0	0.51189	0	0	0	4.97714	0	0	0	24.18776	0.04973	0	0	0	0.12988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01281	0	0	0	0	0	0	15.88553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
